1.0,0.0,0.9973495777847742,0.0552227181750425,5.0,0.11891287353862351,351.0,1768.0,0.041357634676636695,1.0,81.0,34.0,52.0,0.994581,0.71414113
1.0,0.0,5.610384252398924,0.15027060518121543,21.0,0.32469482168531927,695.0,4183.0,0.5288195600625499,1.0,115.0,89.0,47.0,0.9996562,0.9865254
9.0,0.0,1.5767348275282875,0.049390671493281274,5.0,0.11952286093343936,122.0,1750.0,0.23854098333081022,0.0,90.0,25.0,70.0,0.9854568,0.9979227
1.0,0.0,0.0,-0.002844796543032049,0.0,0.0,1.0,960.0,0.0,0.0,79.0,64.0,15.0,0.9997301,0.8920277
0.0,0.0,5.418025467754971,0.11178079615987058,24.0,0.2471208252860862,1010.0,9432.0,0.3507546061731269,0.0,179.0,72.0,131.0,0.9923587,0.98915637
3.0,0.0,0.2790553132756236,-0.00020335105594272278,1.0,0.027777777777777776,22.0,1296.0,0.027777777777777776,1.0,169.0,162.0,8.0,0.99808335,0.9734458
1.0,0.0,0.0,-0.0024126755491537632,0.0,0.0,0.0,252.0,0.0,0.0,67.0,63.0,4.0,0.99998397,0.97508806
4.0,0.0,20.367284319771393,-0.025582424526430177,90.0,0.09207061154502252,9374.0,955527.0,1.3135691888250427,0.0,1942.0,1293.0,739.0,0.9708325,0.97570616
5.0,0.0,1.9116687663741938,0.030951340172039616,7.0,0.09213717213621488,196.0,5772.0,0.1946310582528188,0.0,180.0,39.0,148.0,0.9640526,0.42361307
3.0,0.0,5.436894365692918,0.22321372564963352,21.0,0.45609085490122286,600.0,2120.0,0.49220104376646445,1.0,72.0,40.0,53.0,0.89639056,0.7085402
4.0,0.0,3.6725951475678826,0.10989603918365436,14.0,0.25015959146215216,389.0,3132.0,0.3283556374413768,0.0,109.0,36.0,87.0,0.97493756,0.9999299
5.0,0.0,0.0,-0.00032409074540871443,0.0,0.0,0.0,8.0,0.0,0.0,9.0,8.0,1.0,0.94170785,0.6699108
2.0,1.0,2.5993389853940707,0.24913575801224344,8.0,0.5039526306789696,80.0,252.0,0.3747018254857001,1.0,24.0,18.0,14.0,0.9966873,0.99977976
2.0,2.0,2.1638586276811718,0.060572090620156255,9.0,0.14081420869666894,376.0,4085.0,0.14927228745104862,1.0,129.0,43.0,95.0,0.92188126,0.956657
4.0,0.0,1.9844187738709012,0.030895772767594438,6.0,0.15289415743128767,116.0,1540.0,0.32817822620548587,1.0,158.0,10.0,154.0,0.864077,0.79433817
3.0,0.0,0.9386864673341925,0.08456196306394362,3.0,0.19611613513818402,62.0,234.0,0.12596153846153846,1.0,32.0,9.0,26.0,0.98985684,0.99548465
1.0,0.0,0.0,-0.0005761613251710479,0.0,0.0,0.0,15.0,0.0,0.0,16.0,15.0,1.0,0.9792136,0.6038966
4.0,0.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,70.0,0.0,0.0,19.0,14.0,5.0,0.900219,0.65565664
0.0,0.0,2.6285142238931476,0.06284717167615443,13.0,0.1384939339551285,884.0,8811.0,0.10845064807102726,1.0,175.0,89.0,99.0,0.99535435,0.9712092
1.0,2.0,1.946440346405697,0.3329732325051014,5.0,0.6804138174397717,28.0,54.0,0.3877164502164502,1.0,10.0,9.0,6.0,0.961863,0.9850061
1.0,0.0,0.0,-0.00039611091105509543,0.0,0.0,0.0,30.0,0.0,0.0,11.0,6.0,5.0,0.89100826,0.8427695
0.0,0.0,0.0,-0.0008282319049333814,0.0,0.0,0.0,90.0,0.0,0.0,23.0,5.0,18.0,0.9663962,0.7714601
3.0,0.0,2.575430754878272,0.08774156763893891,11.0,0.19445436482630057,584.0,3200.0,0.1767353579464819,1.0,109.0,40.0,80.0,0.9995151,0.9528532
0.0,0.0,1.4893156107613326,0.13299493088834105,7.0,0.2743516305843672,214.0,651.0,0.0789923878192916,1.0,45.0,21.0,31.0,0.99687195,0.87880963
2.0,0.0,3.330714601655695,0.07485284341153985,17.0,0.18998267883947567,1156.0,8007.0,0.13994532739746982,1.0,191.0,51.0,157.0,0.9242539,0.9981971
3.0,0.0,2.065849998686732,0.06021003528046676,10.0,0.15721249524260258,751.0,4046.0,0.11574229446098963,1.0,143.0,34.0,119.0,0.90544564,0.8165953
0.0,0.0,3.5489704917309406,0.1792254558549121,16.0,0.3806288544558452,520.0,1767.0,0.18956883113339218,1.0,72.0,57.0,31.0,0.84489083,0.51781696
1.0,0.0,0.0,-0.002124594886568239,0.0,0.0,15.0,891.0,0.0,0.0,60.0,33.0,27.0,0.9341054,0.4788127
3.0,0.0,0.6183505399718059,0.009364980273079082,4.0,0.07548513560963972,517.0,2808.0,0.006675415828408983,0.0,225.0,13.0,216.0,0.9996256,0.8854336
2.0,0.0,0.0,-0.0005401512423478574,0.0,0.0,0.0,56.0,0.0,0.0,15.0,8.0,7.0,0.92294335,0.9836312
6.0,0.0,3.1249238835237922,0.24278612645687134,10.0,0.4950737714883372,135.0,408.0,0.4347676888905447,1.0,31.0,24.0,17.0,0.87541616,0.6993586
1.0,0.0,1.812022446077869,0.025917210307258125,9.0,0.11792192077447532,758.0,5825.0,0.0980213376522483,0.0,249.0,25.0,233.0,0.93643427,-0.10533592
1.0,0.0,4.659275588814912,0.1008410926487988,21.0,0.22044283005422077,1068.0,9075.0,0.25691783744175817,1.0,175.0,121.0,75.0,0.9628849,0.90339816
7.0,1.0,0.48089834696298783,0.066162525507142,1.0,0.1336306209562122,3.0,56.0,0.125,1.0,14.0,8.0,7.0,0.99940586,0.9207957
0.0,0.0,0.0,-0.0025927259632697154,0.0,0.0,6.0,520.0,0.0,0.0,73.0,65.0,8.0,0.89801586,0.86678576
3.0,0.0,0.36067376022224085,0.03347447630164032,1.0,0.07254762501100116,8.0,190.0,0.0625,0.0,28.0,10.0,19.0,0.9964886,0.9996647
0.0,0.0,0.6574707822421679,-0.022132060851383938,4.0,0.025041607547511602,1045.0,25515.0,0.013996366063517405,0.0,760.0,35.0,729.0,0.96751875,0.0
1.0,0.0,1.6698036805932654,0.0018644051232048523,9.0,0.05082556106787729,1145.0,31356.0,0.05285686293777428,0.0,471.0,78.0,402.0,0.9999979,0.34022298
0.0,1.0,5.663604342154132,0.07243164391762177,26.0,0.19783450164641647,2441.0,17272.0,0.31128752670452975,1.0,296.0,68.0,254.0,0.9140022,0.8127376
8.0,0.0,0.0,-0.00039611091105509543,0.0,0.0,0.0,18.0,0.0,0.0,11.0,9.0,2.0,0.80894804,0.90757155
6.0,0.0,0.0,-0.0011163125675189053,0.0,0.0,0.0,198.0,0.0,0.0,31.0,9.0,22.0,0.88601494,0.79831135
2.0,0.0,0.0,-0.0024486856319769533,0.0,0.0,29.0,960.0,0.0,0.0,68.0,20.0,48.0,0.7210718,0.4665873
2.0,0.0,0.0,-0.0042851998559596685,0.0,0.0,0.0,990.0,0.0,0.0,119.0,9.0,110.0,0.873811,0.970771
0.0,2.0,1.7444527953162052,0.0587069261282923,8.0,0.12741826201799908,495.0,3942.0,0.09625824042964223,1.0,119.0,54.0,73.0,0.91331875,0.9964005
0.0,0.0,1.3924626873905859,0.0944613722611562,5.0,0.1976423537605237,111.0,640.0,0.14354946524064172,1.0,47.0,20.0,32.0,0.99884623,0.95503294
0.0,0.0,1.1271158283478422,0.09870363701836514,4.0,0.22395700438234173,87.0,319.0,0.13213344680293931,1.0,36.0,11.0,29.0,0.98262817,0.67925465
3.0,0.0,0.0,-0.0018005041411595247,0.0,0.0,0.0,369.0,0.0,0.0,50.0,41.0,9.0,0.998928,0.91430897
3.0,0.0,0.8030002632966721,0.06955604712176552,4.0,0.14368424162141993,103.0,775.0,0.027889877455094848,0.0,52.0,25.0,31.0,0.92864716,0.9308307
0.0,0.0,1.534375430819273,0.0756988586017568,7.0,0.16508332072280238,266.0,1798.0,0.0773842636818984,0.0,82.0,31.0,58.0,0.9717581,0.8368715
0.0,1.0,0.0,-0.0014764133957508101,0.0,0.0,0.0,330.0,0.0,0.0,41.0,11.0,30.0,0.9924053,0.9999722
2.0,0.0,0.0,-0.00039611091105509543,0.0,0.0,0.0,28.0,0.0,0.0,11.0,4.0,7.0,0.94670117,0.7497761
4.0,0.0,0.565797474321343,0.015222711338766692,3.0,0.059525684259940884,160.0,2540.0,0.024947144307641476,0.0,144.0,20.0,127.0,0.94427514,0.9008596
10.0,0.0,0.36926937306885504,0.02651742487896611,1.0,0.05783149319662402,17.0,299.0,0.06666666666666667,0.0,35.0,23.0,13.0,0.9949002,0.8954823
0.0,0.0,3.3303601624309223,0.08584219797759589,17.0,0.198076550474684,941.0,7366.0,0.13370011162851292,1.0,168.0,58.0,127.0,0.89330643,0.991419
3.0,3.0,2.0412190959373686,0.134717666152002,10.0,0.28867513459481287,367.0,1200.0,0.0974113867814394,1.0,63.0,48.0,25.0,0.9918264,0.5717963
5.0,0.0,2.0272242492345294,0.05328970372573886,8.0,0.12060453783110543,297.0,4400.0,0.2050323087879008,0.0,130.0,50.0,88.0,0.9989756,0.8239503
3.0,0.0,3.4113063477765833,0.029855393217966198,15.0,0.12802288912479728,1128.0,13728.0,0.22831699932177407,1.0,341.0,44.0,312.0,0.98007107,0.9810566
1.0,1.0,0.0,-0.0013323730644580483,0.0,0.0,0.0,186.0,0.0,0.0,37.0,31.0,6.0,0.9829362,0.9030915
2.0,0.0,0.0,-0.0005041411595246669,0.0,0.0,0.0,40.0,0.0,0.0,14.0,10.0,4.0,0.48594487,0.96700585
2.0,0.0,0.7950227257336728,0.04883089298901998,3.0,0.1028991510855053,87.0,850.0,0.08104575163398692,1.0,56.0,25.0,34.0,0.9086204,0.9719163
0.0,0.0,1.69736236791463,0.11374541393329263,8.0,0.22941573387056174,328.0,1216.0,0.09565845792075704,1.0,62.0,38.0,32.0,0.9877173,0.5992878
2.0,1.0,0.0,-0.005761613251710479,0.0,0.0,0.0,4879.0,0.0,0.0,160.0,41.0,119.0,0.98626643,0.95272595
0.0,0.0,1.7523267583313096,0.048219901572440285,8.0,0.11067431421857193,623.0,5225.0,0.09881670624226979,0.0,142.0,55.0,95.0,0.9614239,0.9875794
1.0,0.0,5.078721947460012,0.1362002899273335,22.0,0.2908109853160636,825.0,5723.0,0.3103945330038901,1.0,134.0,97.0,59.0,0.9999809,0.98120093
4.0,0.0,0.0,-0.0010803024846957148,0.0,0.0,0.0,81.0,0.0,0.0,30.0,3.0,27.0,0.9524622,0.88933885
10.0,0.0,0.0,-0.0006481814908174289,0.0,0.0,0.0,17.0,0.0,0.0,18.0,17.0,1.0,0.76954985,0.86694896
6.0,1.0,0.0,-0.0009722722362261433,0.0,0.0,0.0,110.0,0.0,0.0,27.0,5.0,22.0,0.75544935,0.9929386
2.0,0.0,1.9435976327932818,0.10335813176625626,10.0,0.2127659574468085,495.0,2209.0,0.08701066279955791,1.0,84.0,47.0,47.0,0.87787783,0.9902023
5.0,0.0,0.0,-0.001692473892689953,0.0,0.0,0.0,46.0,0.0,0.0,47.0,1.0,46.0,0.98413336,0.3903356
4.0,0.0,0.0,-0.0018365142239827152,0.0,0.0,0.0,344.0,0.0,0.0,51.0,8.0,43.0,0.9380439,0.85322803
6.0,0.0,0.0,-0.00032409074540871443,0.0,0.0,0.0,18.0,0.0,0.0,9.0,3.0,6.0,0.97012633,0.9523365
1.0,1.0,0.0,-0.0009722722362261433,0.0,0.0,0.0,50.0,0.0,0.0,27.0,25.0,2.0,0.99169123,0.99970573
6.0,1.0,1.1320225937251578,0.07985673826509261,3.0,0.19695964928958382,36.0,232.0,0.2142857142857143,1.0,34.0,29.0,8.0,0.8971213,0.43762106
8.0,2.0,8.814317315718279,-0.017049526879574475,39.0,0.11565421307913877,2886.0,113712.0,0.5155560970666474,1.0,1289.0,92.0,1236.0,0.9570186,0.76207584
0.0,0.0,2.127974372678219,0.12370001531463293,11.0,0.2542375899365633,453.0,1872.0,0.07662972666553096,1.0,76.0,39.0,48.0,0.9998827,0.99489045
4.0,0.0,0.0,-0.0010442924018725242,0.0,0.0,0.0,100.0,0.0,0.0,29.0,25.0,4.0,0.8205246,0.9849485
1.0,0.0,1.1454250571776663,0.04401803933672857,5.0,0.11340230290662862,263.0,1944.0,0.07204003816604573,1.0,100.0,24.0,81.0,0.86467457,0.99351364
4.0,1.0,0.8636861788132937,0.10251201370866601,3.0,0.27386127875258304,30.0,120.0,0.09686517246543204,1.0,26.0,24.0,5.0,0.97817963,0.9926946
2.0,0.0,0.2969742043733701,0.0375612863909587,1.0,0.07692307692307693,33.0,169.0,0.034482758620689655,1.0,25.0,13.0,13.0,0.94422686,0.8586219
1.0,0.0,0.0,-0.0019445444724522866,0.0,0.0,0.0,629.0,0.0,0.0,54.0,37.0,17.0,0.94918805,0.99999005
0.0,0.0,3.540891903265303,0.21006204814271073,11.0,0.4311239909182913,146.0,651.0,0.5093786367699411,1.0,41.0,21.0,31.0,0.98621213,0.8041955
2.0,0.0,0.9971933489494395,-0.001108722620319638,6.0,0.08178608201095307,943.0,5382.0,0.01968036388180341,1.0,421.0,13.0,414.0,0.9932741,0.6723315
1.0,0.0,0.0,-0.00021606049693914295,0.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,4.0,0.9461397,0.9165832
6.0,0.0,0.0,-0.00032409074540871443,0.0,0.0,0.0,20.0,0.0,0.0,9.0,5.0,4.0,0.9894441,0.85949767
0.0,1.0,3.096017460624517,0.17712392305666483,12.0,0.36313651960128146,210.0,1092.0,0.2818091708869628,0.0,55.0,39.0,28.0,0.9959896,0.98292804
2.0,0.0,0.0,-0.0007202016564638099,0.0,0.0,0.0,36.0,0.0,0.0,20.0,2.0,18.0,0.9905122,0.9848496
0.0,0.0,2.8039590566700108,0.04226595211365065,13.0,0.10199922263610571,1060.0,16244.0,0.14486248450737693,1.0,242.0,124.0,131.0,0.9243031,0.5900863
2.0,0.0,0.641410469501171,0.011129471392176725,4.0,0.04330211594193331,426.0,8533.0,0.00873883224982602,0.0,210.0,53.0,161.0,0.977839,0.9999969
1.0,0.0,3.2527127241972584,0.10015640200151565,14.0,0.2252213082307254,713.0,3864.0,0.21071952299501798,1.0,120.0,92.0,42.0,0.9435725,0.99725074
2.0,0.0,0.0,-0.0011523226503420958,0.0,0.0,0.0,247.0,0.0,0.0,32.0,13.0,19.0,0.8770209,0.9455564
0.0,0.0,12.142174922744953,0.1221253905767836,47.0,0.3499093267823735,2215.0,18042.0,1.1163615169631862,1.0,306.0,62.0,291.0,0.7726842,0.33345005
1.0,4.0,3.9455876018904705,0.17347906062346105,13.0,0.3649324991288249,396.0,1269.0,0.4874904169877937,1.0,61.0,27.0,47.0,0.99973446,0.7941629
2.0,0.0,2.5186858788830264,0.14202159737256553,12.0,0.33256439728421594,435.0,1302.0,0.1170348370705806,1.0,71.0,21.0,62.0,0.97971356,0.99636877
4.0,0.0,2.3325331655376855,0.09483725008219693,9.0,0.20696492241822328,254.0,1891.0,0.19819588009781006,1.0,83.0,61.0,31.0,0.99999946,0.8461137
8.0,0.0,0.0,-0.0010082823190493337,0.0,0.0,3.0,160.0,0.0,0.0,28.0,8.0,20.0,0.99994576,0.9833107
4.0,0.0,0.0,-7.202016564638099e-05,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.9790336,0.98898166
1.0,0.0,1.9780187164692267,0.036844462791044905,9.0,0.10443956084314285,657.0,7426.0,0.11352566838196491,0.0,196.0,47.0,158.0,0.92852515,0.91085577
1.0,0.0,0.0,-0.0007202016564638099,0.0,0.0,0.0,100.0,0.0,0.0,20.0,10.0,10.0,0.84007853,0.8055753
8.0,0.0,0.0,-0.0024486856319769533,0.0,0.0,0.0,884.0,0.0,0.0,69.0,17.0,52.0,0.9055813,0.94641435
5.0,0.0,0.0,-0.00021606049693914295,0.0,0.0,0.0,5.0,0.0,0.0,6.0,1.0,5.0,0.7944303,0.8200994
8.0,0.0,0.4800197160282237,0.022904259346463163,2.0,0.053896805563629545,81.0,1377.0,0.0324360105913504,0.0,76.0,27.0,51.0,0.9975834,0.5569034
1.0,1.0,0.0,-0.00039611091105509543,0.0,0.0,0.0,30.0,0.0,1.0,11.0,6.0,5.0,0.9039175,0.8451334
4.0,1.0,2.809105776989178,0.16450606169727525,12.0,0.3344968040028363,327.0,1287.0,0.2466628493318449,1.0,60.0,33.0,39.0,0.99588585,0.9861054
1.0,0.0,2.1460862493838517,0.04094692667793136,10.0,0.10505963827188337,936.0,9060.0,0.1121867464012032,1.0,201.0,60.0,151.0,0.9997387,0.96578825
6.0,0.0,0.0,-0.00025207057976233343,0.0,0.0,0.0,10.0,0.0,0.0,7.0,2.0,5.0,0.9531142,0.9962468
3.0,0.0,0.0,-0.0005041411595246669,0.0,0.0,0.0,24.0,0.0,0.0,14.0,12.0,2.0,0.9037325,0.609288
5.0,0.0,0.0,-0.005005401512423478,0.0,0.0,4.0,4758.0,0.0,0.0,139.0,78.0,61.0,0.61154264,0.8035641
4.0,0.0,0.0,-0.0014764133957508101,0.0,0.0,0.0,180.0,0.0,0.0,41.0,36.0,5.0,0.9448804,0.8753471
6.0,0.0,0.0,-0.0010442924018725242,0.0,0.0,0.0,54.0,0.0,0.0,29.0,27.0,2.0,0.998434,0.99384004
2.0,0.0,3.397288816632931,0.28445393281547404,14.0,0.5813183589761798,269.0,580.0,0.3053072551871705,1.0,35.0,29.0,20.0,0.9681975,0.99995846
1.0,2.0,0.7058426799241238,0.09935181850918257,2.0,0.20965696734438366,9.0,91.0,0.12037037037037036,0.0,18.0,13.0,7.0,0.99540466,0.878406
3.0,0.0,0.0,-0.00046813107670147644,0.0,0.0,0.0,12.0,0.0,0.0,13.0,12.0,1.0,0.8369129,0.9776597
3.0,0.0,0.0,-0.0028087864602088586,0.0,0.0,0.0,896.0,0.0,0.0,78.0,64.0,14.0,0.9160399,0.8893684
5.0,0.0,1.97515008727853,0.0626629187515788,9.0,0.13456839120487699,460.0,4473.0,0.09859106124267225,1.0,125.0,71.0,63.0,0.9903117,0.79377383
3.0,0.0,0.0,-0.0009002520705797623,0.0,0.0,3.0,100.0,0.0,0.0,25.0,20.0,5.0,0.9893592,0.7425196
2.0,6.0,1.4052004735497534,0.1703842790266989,6.0,0.3441236008058426,85.0,304.0,0.14324914078212858,1.0,29.0,19.0,16.0,0.9681211,0.9861628
0.0,0.0,3.3018287316781545,-0.04674395836483933,16.0,0.08806109155784352,4986.0,33012.0,0.18810214184171103,1.0,1577.0,21.0,1572.0,0.9713438,0.42535487
4.0,0.0,0.0,-0.0025207057976233344,0.0,0.0,7.0,1104.0,0.0,0.0,70.0,46.0,24.0,0.9919037,0.83063257
5.0,0.0,0.0,-0.0018365142239827152,0.0,0.0,0.0,630.0,0.0,0.0,51.0,21.0,30.0,0.57940197,0.70033705
0.0,0.0,0.0,-0.0010442924018725242,0.0,0.0,0.0,190.0,0.0,0.0,29.0,10.0,19.0,0.99995637,0.9941729
2.0,0.0,0.2769378934088574,0.04931580842635938,1.0,0.10206207261596577,8.0,96.0,0.02702702702702703,0.0,19.0,8.0,12.0,0.9934971,0.8560073
1.0,0.0,0.0,-0.0030248469571480014,0.0,0.0,1.0,1403.0,0.0,0.0,84.0,23.0,61.0,0.95882046,0.70049244
9.0,0.0,0.0,-0.00651782499099748,0.0,0.0,0.0,2028.0,0.0,0.0,181.0,169.0,12.0,0.99911356,0.8085004
2.0,0.0,0.0,-0.0006121714079942383,0.0,0.0,0.0,66.0,0.0,0.0,17.0,11.0,6.0,0.94828403,0.99179846
3.0,1.0,3.162075228841508,0.299243788260713,9.0,0.6225430174794672,121.0,209.0,0.5308422571580467,1.0,21.0,11.0,19.0,0.9975778,0.73375475
0.0,0.0,3.910111635990837,-0.005609043059529196,19.0,0.0741768833866657,1831.0,65610.0,0.19459150720019092,1.0,800.0,90.0,729.0,0.83124644,0.9828388
4.0,0.0,4.652242103429479,0.09799579703212422,21.0,0.2082886490856481,1134.0,10165.0,0.268551554364746,1.0,181.0,95.0,107.0,0.9991852,0.90367305
1.0,1.0,4.282209275342029,0.09118089513661956,21.0,0.24489899998946185,1342.0,7353.0,0.19079878039484754,1.0,193.0,43.0,171.0,0.97483975,0.9944583
3.0,0.0,0.0,-0.0007202016564638099,0.0,0.0,0.0,51.0,0.0,0.0,20.0,3.0,17.0,0.96558213,0.8660235
3.0,0.0,0.5225950623345547,0.04392122101880834,3.0,0.09240616554505462,207.0,1054.0,0.011434384694757525,1.0,62.0,34.0,31.0,0.9764466,0.6820973
6.0,0.0,6.428616989527229,0.0683932476703233,26.0,0.22052912171679243,985.0,13900.0,0.4757563609480528,1.0,302.0,50.0,278.0,0.97139037,0.6330327
5.0,0.0,0.0,-0.0023766654663305727,0.0,0.0,0.0,305.0,0.0,0.0,66.0,5.0,61.0,0.99282044,0.98274
8.0,0.0,0.814706547658322,0.11710690758118156,2.0,0.2773500981126146,21.0,52.0,0.175,1.0,15.0,4.0,13.0,0.9634487,0.99283737
2.0,0.0,0.0,-0.0020885848037450485,0.0,0.0,2.0,400.0,0.0,0.0,58.0,50.0,8.0,0.72449815,0.9967579
1.0,2.0,3.023259287213374,0.24223496092419392,9.0,0.4880935300919764,127.0,340.0,0.48282378841202367,1.0,28.0,20.0,17.0,0.99837065,0.9865301
4.0,0.0,1.031845747235305,0.05267293023864864,3.0,0.18973665961010278,69.0,250.0,0.18584229390681,1.0,52.0,5.0,50.0,0.93138343,0.88390136
0.0,0.0,0.0,-0.0009362621534029529,0.0,0.0,0.0,133.0,0.0,0.0,26.0,7.0,19.0,0.81121635,0.901134
1.0,0.0,1.4318317623077315,0.01850203163268694,8.0,0.0731516955959455,898.0,11960.0,0.03788262650208823,0.0,274.0,230.0,52.0,0.9999853,0.8060731
1.0,0.0,0.0,-0.0013683831472812388,0.0,0.0,1.0,357.0,0.0,0.0,38.0,21.0,17.0,0.69971466,0.97777104
3.0,0.0,2.3932392161141482,0.0056179651871151376,10.0,0.10936965981495178,1224.0,8360.0,0.21292635686723094,1.0,449.0,19.0,440.0,0.98695695,0.9869257
2.0,0.0,3.095897829799725,0.09513863881886929,15.0,0.20087684400209255,815.0,5576.0,0.12433780582820296,1.0,135.0,68.0,82.0,0.9893136,0.9966369
3.0,0.0,0.0,-0.0009722722362261433,0.0,0.0,0.0,72.0,0.0,0.0,27.0,24.0,3.0,0.93470883,0.45461544
4.0,0.0,1.5622930457436817,0.032618004328340645,8.0,0.08626120352228125,756.0,8601.0,0.05614054532578123,0.0,194.0,61.0,141.0,0.9916181,0.86529523
2.0,0.0,1.210526498960301,0.050796900297437615,7.0,0.12695834376925205,560.0,3040.0,0.033220572772116416,1.0,120.0,32.0,95.0,0.9794112,0.8890659
3.0,1.0,0.0,-0.0014764133957508101,0.0,0.0,0.0,78.0,0.0,0.0,41.0,2.0,39.0,0.9569517,0.5015433
4.0,0.0,0.0,-0.0015484335613971912,0.0,0.0,0.0,462.0,0.0,0.0,43.0,22.0,21.0,0.98183745,0.9072774
0.0,0.0,0.0,-0.005077421678069859,0.0,0.0,45.0,5025.0,0.0,1.0,142.0,67.0,75.0,0.97797453,0.9556562
1.0,0.0,0.0,-0.00025207057976233343,0.0,0.0,0.0,6.0,0.0,0.0,7.0,1.0,6.0,0.9948861,0.8983188
8.0,1.0,0.0,-0.002772776377385668,0.0,0.0,1.0,150.0,0.0,0.0,77.0,75.0,2.0,0.8452077,0.38398665
0.0,0.0,7.757571834435886,0.13898607102946572,31.0,0.30380478800118865,908.0,10412.0,0.6979345567973102,0.0,182.0,76.0,137.0,0.9626405,0.6760613
4.0,0.0,0.9084087140972481,0.025846766506386495,3.0,0.1163350101494222,69.0,665.0,0.11200929152148664,1.0,99.0,7.0,95.0,0.9961734,0.99920416
6.0,0.0,0.0,-0.00028808066258552396,0.0,0.0,0.0,12.0,0.0,0.0,8.0,6.0,2.0,0.77465546,0.69785506
2.0,1.0,0.8883202504116461,0.124243788260713,3.0,0.2508726030021272,76.0,143.0,0.10515683147262095,1.0,21.0,11.0,13.0,0.999615,0.95932615
7.0,0.0,0.0,-0.0020885848037450485,0.0,0.0,0.0,517.0,0.0,0.0,58.0,11.0,47.0,0.85787874,0.9608295
2.0,0.0,0.5699326247827674,0.04394212197597146,2.0,0.10206207261596577,70.0,384.0,0.060123784261715295,1.0,42.0,12.0,32.0,0.9647793,0.6474165
5.0,0.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,70.0,0.0,0.0,19.0,14.0,5.0,0.9990188,0.98793006
2.0,0.0,4.970795208208384,0.12020474304233757,22.0,0.29325514238610034,1224.0,5628.0,0.27696951659956637,1.0,154.0,42.0,134.0,0.81936073,0.97545105
0.0,0.0,0.0,-0.0014764133957508101,0.0,0.0,0.0,330.0,0.0,0.0,41.0,11.0,30.0,0.5253704,0.92092735
6.0,0.0,0.0,-0.0018725243068059057,0.0,0.0,0.0,276.0,0.0,1.0,52.0,6.0,46.0,0.8442726,0.98148024
0.0,1.0,1.0805809327040459,0.01343667135888958,6.0,0.04561320054584131,522.0,17303.0,0.029012855926012687,0.0,258.0,121.0,143.0,0.91477257,0.15913641
0.0,0.0,9.093875161877857,0.24758648978005232,38.0,0.5051869520151832,916.0,5658.0,0.67115006854592,1.0,113.0,82.0,69.0,0.922809,0.97101766
0.0,3.0,1.3379503081469082,0.12090054603043954,6.0,0.2773500981126145,106.0,468.0,0.10207400926621744,1.0,43.0,13.0,36.0,0.94505847,0.93962187
4.0,1.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,84.0,0.0,0.0,19.0,7.0,12.0,0.9414217,0.99992275
0.0,0.0,1.7057173307733822,0.0987091069043636,8.0,0.22922730202450112,451.0,1218.0,0.0862771730977144,1.0,71.0,21.0,58.0,0.971102,0.86617506
4.0,0.0,6.381098612149898,-0.04569303501365925,28.0,0.0981640711127233,5010.0,81360.0,0.3908612111650118,1.0,1715.0,48.0,1695.0,0.9853859,0.5003638
6.0,0.0,1.1274750269407101,0.026415819506384865,7.0,0.0675077156084152,482.0,10752.0,0.02194293177497652,0.0,201.0,112.0,96.0,0.9687619,0.8328432
2.0,0.0,0.0,-0.0011883327331652864,0.0,0.0,0.0,260.0,0.0,0.0,33.0,13.0,20.0,0.94421893,0.998081
6.0,0.0,0.5696387964196956,0.016307204315080565,3.0,0.04879500364742666,135.0,3780.0,0.015569967426231075,0.0,138.0,105.0,36.0,0.95151985,0.99783224
2.0,0.0,2.9482333939797782,0.1561662528665921,9.0,0.33084657994221345,167.0,740.0,0.44939354939354936,1.0,48.0,20.0,37.0,0.9804943,0.99802274
0.0,0.0,4.852765047424112,0.20163632913990112,19.0,0.4518689194467694,446.0,1768.0,0.41028375135830886,1.0,75.0,26.0,68.0,0.9999978,0.75760996
0.0,11.0,4.162503731054729,0.28618631398609795,19.0,0.6264114497259976,190.0,920.0,0.25561249432819666,1.0,47.0,20.0,46.0,0.99979734,0.9579029
4.0,2.0,2.110306550220405,0.09483725008219693,9.0,0.19681830757831292,357.0,2091.0,0.14748897911133996,0.0,83.0,41.0,51.0,0.9594734,0.93888193
5.0,0.0,0.25433477814404226,0.022333110413773,1.0,0.06063390625908324,40.0,272.0,0.0196078431372549,1.0,41.0,8.0,34.0,0.89604443,0.9780723
4.0,0.0,0.18752160741400595,0.011105904173716586,1.0,0.04950737714883372,43.0,408.0,0.004830917874396135,1.0,73.0,6.0,68.0,0.96887434,0.9833556
0.0,3.0,0.1843334955672572,0.044698333715258456,1.0,0.09090909090909091,14.0,121.0,0.004405286343612335,1.0,21.0,11.0,11.0,0.9742247,0.55636704
6.0,0.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,34.0,0.0,0.0,19.0,17.0,2.0,0.7721798,0.9932512
2.0,0.0,0.0,-0.002340655383507382,0.0,0.0,15.0,946.0,0.0,1.0,65.0,22.0,43.0,0.95395815,0.8378575
