0.9785595,0.9042011
0.97509575,0.73315275
0.8704919,0.8692471
0.9171507,0.84387225
0.94615406,0.8489525
0.9121689,0.9886196
0.41515422,0.9982832
0.92729306,0.83223027
0.9995346,0.7585133
0.8270429,0.8884746
0.8266451,0.9983866
0.9925982,0.998784
0.9317796,0.9998835
0.7619667,0.5160389
0.95513135,0.6298588
0.9945911,0.77509934
0.5759376,0.6593356
0.99662405,0.89286405
0.9540567,0.8821845
0.98664415,0.9229083
0.9999952,0.99818873
0.9998428,0.98639965
0.40070215,0.9931887
0.999804,0.22741932
0.96713984,0.9843471
0.8592509,0.70746875
0.91096896,0.9978824
0.9905847,0.98525774
0.98077977,0.9712431
0.9998435,0.23572728
0.99690914,0.9985008
0.93444926,0.7157556
0.9970719,0.8567394
0.9114527,0.85624635
0.91042554,0.98898625
0.5670807,0.55735624
0.5790099,0.1534932
0.54700434,0.98500574
0.9316537,-0.03910753
0.88284564,0.6930854
0.89227545,0.9643868
0.9998225,0.6888546
0.9832837,0.8865723
0.99455965,0.95338583
0.99995613,0.8828843
0.9552811,0.9831308
0.9983133,0.99421936
0.94623554,0.9328216
0.97335714,0.15739352
0.74882114,0.85147244
0.97412324,0.9312966
0.9044418,0.91997594
0.9988923,0.99824977
0.8860639,0.7524924
0.97557795,0.9990615
0.93803763,0.8127866
0.9965112,0.9971103
0.54477775,0.93068564
0.7556572,0.9885077
0.9856173,0.9571527
0.86998034,0.5674781
0.8550198,0.99219364
0.995191,0.9733472
0.9998696,0.9335176
0.99998987,0.86943674
0.9996363,0.97214925
0.85197544,0.9977846
0.9957094,0.6445865
0.9995953,0.7568068
0.9947279,0.98404396
0.99228305,0.97886825
0.6219246,0.9830343
0.6832931,0.64384866
0.98412067,0.5623348
0.97699547,0.99750376
0.9336658,0.6935352
0.9999366,0.9743945
0.9936356,0.9979387
0.9923835,0.9726526
0.99919605,0.9967483
0.9933339,0.19907314
0.9959895,0.809087
0.81983995,0.6256938
0.19854847,0.84919846
0.99964523,0.716161
0.87718445,0.94845086
0.9909983,0.9257412
0.9923828,0.9917238
0.9988092,0.9932485
0.99735564,0.9755919
0.8884587,0.14953592
0.90176547,0.3946387
0.987226,0.847596
0.99846995,0.98703945
0.8445181,0.99965113
0.99949,0.77039355
0.7859892,0.50675446
0.9719728,0.70608765
0.999932,0.9926621
0.9392632,0.97253627
0.907405,0.74864805
0.9920672,0.9502013
0.89366156,0.4327495
0.97686225,0.99959445
0.99457544,0.9554745
0.97149456,0.986412
0.9845156,0.72968584
0.94267243,0.99992585
0.9540724,0.99881333
0.9927143,0.7033691
0.93203753,0.27638128
0.9897971,0.95235586
0.9377683,0.9999029
0.9730441,0.957755
0.99985933,0.9939617
0.88719946,0.8060927
0.8053843,0.67820257
0.9828386,0.99999785
0.9960389,0.99877965
0.9983076,0.73863095
0.9817925,0.9715735
0.99997866,0.99808437
0.9788795,0.3639396
0.86127293,0.9926098
0.9994602,0.7570463
0.98411083,0.86290693
0.84834594,0.4705748
0.92952496,0.99984676
0.99993604,0.8535538
0.9870112,0.8482369
0.9649577,0.8671819
0.99599624,0.7192511
0.90629613,0.7059456
0.72245884,0.9859828
0.8116399,0.27252463
0.9985802,0.999823
0.95176464,0.9935674
0.67967594,0.27040875
0.98908246,0.3360826
0.50493675,0.5787031
0.8420043,0.7066497
0.96792424,0.7924946
0.8595575,0.9085776
0.9561478,0.58015645
0.9999784,0.5520427
0.990954,0.97016984
0.8296188,0.8940259
0.9326649,0.94613457
0.99616873,0.9763975
0.9931711,0.9712785
0.7970655,0.7319319
0.99433917,0.78636086
0.97014797,0.548762
0.93011814,0.8357328
0.8993087,0.8620065
0.96078783,0.98588824
0.80995286,0.77274257
0.99988,0.9929887
0.52377665,0.9957036
0.8078395,0.9975712
0.98695666,0.08672318
0.7050874,0.87989086
0.809315,0.93487346
0.9900694,0.942345
0.8465989,0.83120996
0.9853421,0.063212305
0.9841353,0.6961474
0.9868388,0.7261905
0.9736408,0.98889977
0.99606776,0.9842173
0.8237171,0.61968154
0.9794835,0.8917981
0.73617166,0.98353845
0.9283064,0.9984002
0.94557804,0.57005453
0.97367454,0.7949453
0.99505055,0.9648908
0.9658909,0.95483077
0.8804327,0.29003662
0.71316624,0.66025496
0.98149633,0.6964364
0.9986476,0.30722845
0.67909026,0.60548514
0.97090715,0.9856136
0.98948014,0.99188346
0.9432667,0.96082497
0.99938697,0.94461846
0.9978744,0.957042
0.99970174,0.99721146
0.9746841,0.678818
0.99215627,0.9126721
0.99915856,0.98691696
0.9844088,0.9975911
0.98926234,-0.12733245
0.9932191,0.9999035
0.99613196,0.9933996
0.90377307,0.9241175
0.99878365,0.9984526
0.9900225,0.92710865
0.9525508,0.8442706
0.9781913,0.5984012
0.999931,0.6576592
0.98039985,0.9943484
0.99957085,0.97988904
0.96171534,0.8248785
0.99962026,0.8579411
0.99954015,0.758333
0.9858465,0.8381982
0.9672217,0.8122913
0.99855185,0.7947665
0.9366676,0.92456615
0.7425303,0.48521584
0.97091913,0.97247773
0.99696463,0.98111784
0.88122284,0.95813036
0.92468095,0.8784865
0.9854578,0.8283088
0.29912046,0.2775748
0.9896252,0.996574
0.19712853,0.14620331
0.99823856,0.9999876
0.999445,0.6923949
0.33484977,0.8245539
0.9908373,0.86588556
0.98903793,0.7031849
0.9953536,0.55475885
0.6176436,0.9935222
0.9937353,0.9862693
0.58133745,0.6424138
0.99540687,0.7764991
0.9476898,0.77613634
0.99946326,0.94877815
0.846552,0.75684327
0.9849752,0.8793935
0.96686137,0.9947678
0.9984859,0.9965982
0.93521106,0.85271823
0.78857344,0.9514781
-0.0010564029,0.66341925
0.9859909,0.9925424
0.8490701,0.9207818
0.72533596,0.9529933
0.9729552,0.99856406
0.94007844,0.9071526
0.994464,0.93101716
0.92109513,-0.24719614
0.9966769,0.9441989
0.98198205,0.2101033
0.98358995,0.99998003
0.92153287,0.9628941
0.99995786,0.999883
0.9979464,0.85327256
0.9907422,0.8393995
0.9934714,0.9773114
0.94595754,0.9962373
0.95744425,0.9211778
0.9969158,0.99946725
0.9678078,0.9573741
0.4959804,0.9931155
0.98970985,0.792832
0.7108335,0.9848589
0.9463226,0.8679396
0.57824457,0.47104916
0.94841975,0.9887029
0.68762356,0.916562
0.9971691,0.816843
0.94032186,0.8407531
0.99062437,0.99730915
0.9959952,0.8222145
0.99995834,0.9881418
0.9991331,0.8761377
0.8688584,0.98151267
0.9079099,0.48919195
0.8652145,0.8945819
0.1260483,-0.13687718
0.93299603,0.99687517
0.94956726,0.9539779
0.99172175,0.9997228
0.86395127,0.76886505
0.9843956,0.87936723
0.8990451,0.84471464
0.9395842,0.9670915
0.96077496,0.88646907
0.9934869,0.9799151
0.9962666,0.83681625
0.9360354,0.92943
0.99602413,0.99965286
0.93477553,0.7439953
0.99893636,0.9762356
0.9712016,0.9377382
0.9834892,0.93693155
0.99881876,0.7798639
0.90390325,0.9783367
0.97099155,0.9526136
0.9998621,0.9979452
0.97903514,0.6917532
0.8756032,0.9765085
0.99146694,0.8366237
0.8490444,0.7448161
0.9970789,0.7720275
0.85174024,0.9972443
0.9499809,0.84485996
0.95729125,0.6540426
0.9999506,0.9941082
0.9902728,0.6339535
0.9852465,0.9925737
0.9993102,0.74801975
0.9882229,0.8502769
0.59261787,0.67093414
0.99759984,0.9926825
0.9992062,0.98433536
0.99814916,0.99399143
0.91668564,0.1602543
0.9345477,0.72233075
0.8466981,0.98555714
0.8437179,0.99954134
0.86892563,0.8840385
0.9883862,0.80705905
0.99821275,0.9851813
0.70223063,0.75144106
0.68930703,0.9992577
0.1399202,0.8335444
0.83635235,0.8564642
0.9937397,0.94742304
0.9994186,0.98212695
0.9749517,0.9328774
0.75364226,0.42441383
0.9998191,0.72868514
0.8093415,0.97741044
0.92182666,0.994612
0.7821124,0.9785309
0.44754845,0.41872466
0.9946457,0.9999409
0.8528091,0.7269455
0.9171401,0.76668364
0.9915396,0.99877506
0.93482167,0.46216398
0.6845292,0.9892595
0.9822422,0.9952366
0.80104923,0.9779034
0.9991425,0.99943703
0.98289233,0.956469
0.9749766,0.99351543
0.96026754,0.60937726
0.7949934,0.3038772
0.99926174,0.9977544
0.9953294,0.99175453
0.9987043,0.9905004
0.9809869,0.64403915
0.9999411,0.9143187
0.8403573,0.98081565
0.9780192,0.9997636
0.85299593,0.09031212
0.98040736,0.78372
0.8646312,0.22119245
0.98404694,0.91870064
0.99997944,0.9778545
0.9912275,0.84593403
0.986425,0.9861784
0.98366773,0.59500265
0.9987117,0.9831045
0.8909804,0.9857354
0.83623815,0.87027836
0.6243912,0.78879917
0.8960858,0.4265859
0.99692315,0.88860387
0.9812034,0.61693394
0.9868802,0.9052756
0.9246823,0.99258417
0.9290181,0.95821786
0.98261356,0.9846084
0.97332096,0.5186995
0.8328549,0.9154282
0.8579389,0.48131165
0.9643054,0.9573934
0.9999913,0.9246728
0.9400045,0.8018266
0.77160144,0.98629934
0.99313164,0.5130981
0.99918616,0.98965096
0.814185,0.7306096
0.98488903,0.9389513
0.8232241,0.9954668
0.85378784,0.91642016
0.7955153,0.5903021
0.99381196,0.6134029
0.9935294,0.7506472
0.92402107,0.7060297
0.9287921,0.7521584
0.99457484,0.8735523
0.5240515,0.9999837
0.9901714,0.93387294
0.6541569,0.56920284
0.9210718,0.8396096
0.96925175,0.9996879
0.99867773,0.7596826
0.5354426,0.88503826
0.9356215,0.7262634
0.99633074,0.986347
0.71830076,0.82532805
0.99892044,0.96239084
0.99921685,0.9823796
0.9393631,0.99842334
0.85841763,0.850319
0.9805524,0.93388176
0.9800597,0.61641896
0.9941685,0.9993502
0.999581,0.9982135
0.97863686,0.9946715
0.95345765,0.8644105
0.987218,0.9928222
0.99394584,0.9890309
0.9553049,0.9788001
0.95183104,0.987169
0.99978447,0.9391208
0.9999868,0.98975796
0.99890643,0.99886227
0.95981514,0.9918978
0.67911506,0.9715111
0.99241847,0.6768944
0.97636753,0.8547913
0.95241815,0.7750307
0.99739856,0.9972301
0.99890584,0.9862866
0.91115206,0.9306524
0.9909065,0.90333694
0.97140014,0.7487387
0.99999774,0.9997937
0.9950417,0.8403875
0.9349956,0.9956876
0.9998379,0.9151198
0.8017145,0.82609224
0.9188974,0.30394703
0.74593294,0.86282575
0.34620017,0.64585984
0.7979054,0.88765633
0.954595,0.9471713
0.9127835,0.8836821
0.9862634,0.9790999
0.8852303,0.9998735
0.9583589,0.79306215
0.76110584,0.77768445
0.9995819,0.7794974
0.8743044,0.91434175
0.9158599,0.9166952
0.99966013,0.9980788
0.9096042,0.8787122
0.95867234,0.9999594
0.99819255,0.9919642
0.98695916,0.83413625
0.67709184,0.9468808
0.9004358,0.70212334
0.9296758,0.98901796
0.72075164,-0.032893002
0.96566117,0.4448405
0.49412313,0.2015374
0.9997906,0.97534704
0.9881796,0.9802606
0.8068589,0.8699031
0.9972757,0.9852574
0.9961876,0.9933953
0.9999608,0.998742
0.9997904,0.7879202
0.96708,0.83439183
0.9852509,0.9139255
0.99339163,0.96660125
0.9997077,0.86062074
0.83734065,0.99903405
0.9852456,0.99993473
0.98181814,0.96105146
0.9369524,0.9919252
0.79865694,0.99624985
0.7761093,0.7819283
0.9640644,0.7403374
0.68044746,0.58301234
0.9941085,0.8798096
0.99167347,0.4238171
0.9733271,0.8566643
0.91568923,0.8729069
0.99678886,0.99306846
0.9991794,0.86305183
0.9596078,0.99173695
0.9558306,0.8002328
0.9369564,0.89058775
0.9935152,0.995846
0.9842418,0.43631947
0.9603641,0.9766236
0.9834064,0.9944542
0.9090764,0.5412328
0.9962721,0.8284882
0.83952636,0.93430376
0.60688436,0.16873303
0.99044883,0.81455845
0.989544,0.99790657
0.8572062,0.9989187
0.99686146,0.9409678
0.92446357,0.9995086
0.9646374,0.89990413
0.975367,0.7330816
0.99860716,0.996239
0.9999276,0.9633531
0.5164462,0.5895018
0.94839793,0.9999305
0.9996584,0.9966337
0.85260177,0.9848705
0.99999774,0.9204433
0.96513647,0.7463448
0.92881554,0.7221639
0.8850832,0.9918556
0.957482,0.9997189
0.94326985,0.6957675
0.97351784,0.5791021
0.9030266,0.68286693
0.98598915,0.9958474
0.9992379,0.8668047
0.9614265,0.7326418
0.9992424,0.98388803
0.8303859,0.99590355
0.99912673,0.8671656
0.98104286,0.9868021
0.9662649,0.9999403
0.9948329,0.3126947
0.9942575,0.8059948
0.81694067,0.52124625
0.9934525,0.9860575
0.9809303,0.8804029
0.95760125,0.7512383
0.6138185,0.9802301
0.9970925,0.8487166
0.9573245,0.9652398
0.7441076,0.28618005
0.93826437,0.5746528
0.8904259,0.94828975
0.94129163,0.96457946
0.99760103,0.7597752
0.9872673,0.7398306
0.94312215,0.75888735
0.99993736,0.6645172
0.98856395,0.942586
0.57783955,0.99700713
0.87798214,0.47217584
0.96230054,0.9988927
0.999999,0.6098908
0.9193126,0.9979839
0.92037314,0.94030714
0.992565,0.66058046
0.99998826,0.9999989
0.9921049,0.44665313
0.9999757,0.995859
0.81322277,0.83626145
0.9622718,0.95962715
0.65776473,0.581146
0.9835578,0.9404696
0.9081269,0.9798086
0.7402664,0.996556
0.76928616,0.6902626
0.96240133,0.82731295
0.90423214,0.9784704
0.92835796,0.9963057
0.84694624,0.8089242
0.98591524,0.85166556
0.9986401,0.99629974
0.9490553,0.2973824
0.9365213,0.99879926
0.93119353,0.99978256
0.9999205,0.99870014
0.9929562,0.98046476
0.9912276,0.93945336
0.9995131,0.9999857
0.77955395,0.969406
0.9904347,0.8604152
0.403714,0.81586075
0.9512697,0.9866143
0.9223022,0.9878397
0.9641699,0.99875885
0.99578035,0.7773594
0.97550863,0.9308221
0.98946404,0.99986774
0.9740046,0.9996973
0.99920386,0.9843129
0.5397724,0.97461784
0.29667926,0.998118
0.99445343,0.97281903
0.9755543,0.978869
0.9999991,0.99999315
0.99841386,0.9797924
0.9937439,0.9928853
0.95013666,0.48819268
0.67453897,0.82655656
0.99999726,0.7296134
0.9732168,0.5611312
0.9727693,0.99874485
0.999903,0.49148768
0.6773152,0.95168924
0.99274564,0.85251063
0.9791417,0.99036133
0.99994427,0.84079355
0.9799062,0.2601035
0.94731057,0.9561806
0.67086756,0.99111223
0.84400046,0.8307992
0.96904945,0.6188023
0.9412614,0.83536774
0.9185089,0.69178134
0.9998812,0.921247
0.8690796,0.98002994
0.99454284,0.81501365
0.99407244,0.92033345
0.9865905,0.88187367
0.995997,0.8488484
0.9994093,0.96198004
0.99983156,0.8345113
0.9613643,0.99637
0.5213679,0.616374
0.8936865,0.98717624
0.9576107,0.447015
0.98986226,0.4362855
0.81792283,0.83501816
0.9948806,0.48034906
0.9989371,0.9254235
0.9989392,0.9985165
0.9930359,0.99955404
0.9993361,0.81426305
0.94215965,0.9906456
0.9690497,0.66270864
0.85993326,0.83412683
0.6583269,0.7328924
0.99251616,0.99388736
0.92752427,0.9754249
0.95405525,0.9978688
0.9998817,0.9873413
0.94778967,0.942384
0.92875195,0.9951563
0.9479482,0.99008995
0.92245764,0.91163814
0.97158384,0.9996933
0.30092323,0.98327565
0.9985926,0.91569483
0.99990916,0.98300654
0.998597,0.9763862
0.9981867,0.9912968
0.96477956,0.8286695
0.3280742,0.18515018
0.6128329,0.6054287
0.95307356,0.80926096
0.8903845,0.99876106
0.98388946,0.921028
0.88684165,0.9791019
0.9751255,0.9751145
0.93899125,0.9348244
0.9964213,0.99643844
0.9998357,0.99960196
0.42150474,0.5581447
0.7646271,0.9896559
0.77607656,0.62649953
0.9959098,0.98906034
0.9551499,0.7429941
0.9995135,0.9969724
0.9708296,0.66822827
0.8187032,0.39653504
0.99999887,0.98083735
0.98760337,0.9362233
0.95749676,0.9819377
0.899211,0.99033606
0.9600851,0.94095606
0.9922457,0.93778116
0.6577207,0.9987252
0.9178142,0.9974883
0.99894184,0.7289992
0.97950405,0.7201671
0.89892083,0.92765826
0.91671747,0.8476009
0.99999964,0.95211875
0.95651436,0.9837347
0.80366457,0.7571011
0.99998933,0.63329726
0.9812205,0.71358293
0.86937916,0.8471106
0.9648382,0.91066414
0.986699,0.8642969
0.911684,0.88979626
0.99968344,0.6308308
0.8957064,0.9771063
0.99753946,0.91380775
0.98885,0.7171268
0.80178386,0.96148866
0.99291843,0.5411352
0.90077674,0.9977166
0.9923734,0.9816517
0.70311016,0.8881065
0.95156777,0.71305215
0.1959641,0.8726802
0.99515724,0.9997972
0.99692494,0.99080724
0.8442221,0.6362252
0.9090011,0.7515344
0.95721865,0.8460444
0.82562125,0.9986994
0.50866777,-0.4546107
0.7679355,0.94919443
0.9890382,0.67812234
0.6889371,0.57003665
0.92231303,0.9900419
0.98273087,0.9113334
0.9968171,0.9979172
0.999066,0.91979957
0.99950653,0.9935237
0.89754397,0.9696187
0.9154885,0.8182974
0.9904264,0.60307896
0.99122643,0.8178049
0.9982594,0.79011065
0.99710953,0.94658065
0.86191064,0.22693226
0.4042142,-0.13887247
0.85550845,0.9770528
0.93445945,0.9974159
0.96439916,0.5864346
0.9425114,0.94869876
0.9856399,0.7962073
0.47950938,0.9361732
0.95631677,0.6326711
0.9913848,0.9548265
0.966578,0.9960248
0.87603885,0.70880485
0.9792117,0.8587392
0.93190384,0.98824066
0.98278826,0.96737856
0.8624559,0.5330304
0.99625754,0.9655167
0.61213565,0.7807805
0.9964846,0.9977179
0.96658915,0.9556273
0.7906254,0.87136805
0.92942,0.9998017
0.9952486,0.69487274
0.9220579,0.99819034
0.7494908,0.9500331
0.9939344,0.76078147
0.9813205,0.9136089
0.92972493,0.9954467
0.9530297,0.7614433
0.9806804,0.9996121
0.95173377,0.65546995
0.89266,0.98011583
0.9184526,0.91080564
0.99460983,0.99980175
0.9984615,0.97842205
0.99709684,0.5503452
0.92165905,0.28324777
0.9438546,0.9439528
0.94499004,0.94299597
0.8719403,0.7618009
0.91471237,0.89361775
0.9574315,0.9065816
0.9996812,0.5239535
0.9919947,0.98471105
0.9979652,0.99891645
0.729664,0.99696594
0.9130482,0.8356501
0.9997071,0.7438109
0.6671633,0.8076443
0.99827015,0.98188484
0.9889066,0.98752606
0.99992794,0.6219065
0.87634706,0.99849945
0.97401905,0.964585
0.928318,0.72494566
0.9999988,0.96947736
0.9973817,0.984001
0.96249837,0.7077412
0.9160972,0.8017344
0.9141279,0.99969435
0.9532853,0.9801714
0.9894552,0.92058504
0.8195704,0.45512575
0.9678529,0.6800658
0.87208426,0.63749796
0.9796326,0.9704651
0.99511105,0.99187
0.9982287,0.5569557
0.9851052,0.992975
0.63469064,0.89888024
0.9469669,0.96855545
0.96797407,0.9174614
0.9999248,0.9564896
0.651914,0.3758849
0.99260473,0.98245895
0.9824529,0.47401124
0.6760563,0.7498447
0.60007477,0.9816681
0.56342465,0.13232413
0.9728611,0.95278746
0.9983723,0.9974111
0.9993131,0.9796094
0.9162428,0.9871165
0.95949805,0.9833131
0.9999968,0.9014754
0.94578975,0.0
0.9896256,0.99390435
0.99625444,0.6324965
0.99467707,0.967472
0.88287926,0.90469414
0.9948881,0.9364133
0.9251245,0.9997133
0.921441,0.90295124
0.9952628,0.47683543
0.8366105,0.5387727
0.9084695,0.703204
0.87116724,0.9575288
0.99392056,0.5974964
0.82448286,0.52849627
0.94197065,0.9591419
0.84046626,0.9978204
0.70589864,0.7663321
0.9753417,0.9996387
0.99982226,0.99710244
0.94152296,0.84023714
0.9598563,0.94326
0.76654345,-0.209198
0.9623558,0.97361726
0.98274887,0.87838936
0.82546085,0.9612817
0.8875736,0.85638607
0.85033137,0.9534838
0.85656226,0.9926881
0.86536247,0.48638678
0.96133304,0.9367943
0.74955434,0.9080296
0.9915612,0.9967521
0.9930355,0.79735243
0.8652057,0.6622645
0.9411019,0.7740882
0.9981711,0.99836814
0.968064,0.6206042
0.850358,0.91934615
0.87524766,0.9965722
0.9911905,0.5291833
0.9995316,0.9498865
0.84470516,0.684162
0.8961044,0.95719075
0.9037184,0.96327496
0.74920714,0.24887598
0.99948025,0.99320936
0.55308604,0.81343687
0.8933491,0.42564833
0.9412394,0.98215425
0.99609673,0.977134
0.96083945,0.99862313
0.9169565,0.66244847
0.8353553,0.9937065
0.8978797,0.063174665
0.70962346,-0.45811272
0.9916517,0.94461405
0.947777,0.90613806
0.9314477,0.63713557
0.9816541,0.9674353
0.9715493,0.9725626
0.9433098,0.9204187
0.96863395,0.97374654
0.9758599,0.46575794
0.9948421,0.97482544
0.99654645,0.9960792
0.9494343,0.8418912
0.8735595,0.3673578
0.9629101,0.97396344
0.9854695,0.9998463
0.99932826,0.98875546
0.973712,0.8619338
0.9611663,0.98635626
0.96664923,0.9746613
0.91123694,0.1999
0.99623704,0.9875686
0.91487426,0.88357663
0.9995611,0.9979177
0.96862495,0.87048495
0.8832794,0.89375514
0.99999803,0.99999964
0.99991935,0.8447685
0.8952762,0.99823916
0.98270065,0.9799716
0.94810015,0.98732024
0.9783051,0.37779623
0.99997175,0.9536068
0.8346094,0.99844766
0.9999876,0.90811247
0.999957,0.99395084
0.9810848,0.78094417
0.98948616,0.94420826
0.9746238,0.95863926
0.8136017,0.9946407
0.96517235,0.8257513
0.9661013,0.81229013
0.91116,0.93258446
0.748191,0.9571131
0.97722954,0.99976057
0.8910483,0.99991065
0.3954691,0.50136507
0.98642486,0.8630446
0.7279097,0.93162084
0.9967001,0.96579725
0.9967231,0.96930224
0.99919677,0.9879812
0.9602747,0.9508392
0.93068475,0.9961665
0.99009395,0.93816155
0.98986137,0.9999609
0.85696644,0.9685521
0.946206,0.99767065
0.99984825,0.9990722
0.90843564,0.56450534
0.96874666,0.9862717
0.8969606,0.9841636
0.95758516,0.96864164
0.96485436,0.8422205
0.9423977,0.97142905
0.9967882,0.9310672
0.9987212,0.9987618
0.99227,0.99941224
0.9997241,0.98541045
0.9953156,0.9932811
0.82927096,0.5819795
0.9750828,0.9434962
0.99417144,0.046543807
0.57768446,0.47983846
0.75949603,0.9934644
0.96309006,0.9931365
0.58866256,0.961226
0.9864616,0.8074696
0.97259974,0.9414065
0.9940043,0.9980487
0.9702803,0.9993756
0.8582349,0.04072866
0.99709487,0.9202042
0.99797356,0.97209406
0.9691684,0.99381095
0.9220976,0.999619
0.57304597,-0.20054176
0.73706913,0.9326529
0.9905131,0.9958067
0.9982589,0.88477564
0.9958761,0.9244119
0.9982715,0.775446
0.97821546,0.8747232
0.9813057,0.6306966
0.95200634,0.6400992
0.5844395,0.88794374
0.95057225,0.67665637
0.9931497,0.98682564
0.9893066,0.97323084
0.9771125,0.9999999
0.6639968,0.99861115
0.97268295,0.8961079
0.99969566,0.87900084
0.9998702,0.99276674
0.99268353,0.91190875
0.8743501,0.90123636
0.9786774,0.9017136
0.96046275,0.8203907
0.9996394,0.993473
0.90108883,0.9963411
0.9152115,0.5318143
0.48276508,0.81642586
0.63284886,0.661578
0.79516083,0.98462003
0.9572706,0.9966943
0.9926475,0.86773384
0.9752253,0.98533744
0.96515274,0.6002345
0.8461508,0.6454376
0.6587173,0.2873886
0.70500517,0.5264622
0.9569241,0.9826514
0.8668938,0.938652
0.9745902,0.93484735
0.97542214,0.93287313
0.9855008,0.99653405
0.8960976,0.9410827
0.8749015,0.97811836
0.9791674,0.9619687
0.952176,0.80402136
0.9826087,0.79275495
0.96514523,0.55316067
0.16258135,0.7263013
0.9902363,0.99959356
0.9707533,0.8691547
0.839837,0.8903261
0.6944269,0.043140918
0.8205149,0.7558985
0.9968003,0.78754693
0.91311234,0.7000943
0.99162453,0.8820896
0.99174255,0.9853872
0.9991719,0.9969356
0.81634104,0.9425535
0.64586914,0.99006546
0.8867012,0.9970689
0.7027676,0.7508312
0.99928224,0.74505234
0.96882737,0.9961552
0.99985516,0.5187601
0.82874334,0.9748087
0.9760969,0.9477983
0.9449845,0.9892594
0.9778914,0.70898277
0.99315864,0.81504107
0.67044187,0.97393334
0.9641386,0.80337703
0.86561066,0.9999093
0.999072,0.848361
0.956596,0.9742409
0.91363215,0.8936099
0.9790674,0.8451458
0.9663026,0.9852079
0.9989119,0.9824213
0.9076515,0.88613844
0.9651284,0.99291825
0.7646142,0.9214345
0.94581115,0.9733618
0.77766305,0.97663546
0.99562764,0.99050653
0.9841451,0.9091384
0.9392296,0.5248707
0.9986551,0.95491296
0.9019427,0.362886
0.96979296,0.9621837
0.97728586,0.83886564
0.97076374,0.78354365
0.89710635,0.9973007
0.9996412,0.6164871
0.9746403,0.9967553
0.85442156,0.9911253
0.73047936,0.8485447
0.96107525,0.78909075
0.99128294,0.9999881
0.9998228,0.8701792
0.99176633,0.61759114
0.9826716,0.97621965
0.99987125,0.64502007
0.87231934,0.8872616
0.994647,0.4880857
0.85869664,0.83349836
0.9814433,0.98819405
0.97880965,0.998831
0.92631996,0.94391274
0.3981668,0.64710456
0.8971733,0.94737816
-0.09070939,0.16766796
0.9858764,0.9076169
0.9995514,0.9859908
0.9920098,0.96378595
0.886052,0.83153236
0.98662347,0.9553938
0.75774664,0.7481835
0.9663975,0.83980143
0.9620811,0.8284641
0.94167566,0.96704364
0.8427369,0.61963767
0.99725866,0.12453598
0.90415007,0.9888998
0.910116,0.8646907
0.99743575,0.8908535
0.9978001,0.7130437
0.9843972,0.9115333
0.93535274,0.9991811
0.95648915,0.8708472
0.8463695,0.9831341
0.98322105,0.97668684
0.9995642,0.9298982
-0.091032624,0.16056618
0.9659851,0.98076355
0.69680524,0.96141666
0.96697783,0.9910128
0.8800113,0.9950379
0.95448655,0.63027936
0.9511256,0.874121
0.7446084,0.81922096
0.9994446,0.65741336
0.9614667,0.9593583
0.86267304,0.52227354
0.887812,0.34699664
0.9689002,0.67900753
0.99671996,0.9995202
0.9557286,0.98787963
0.9877962,0.83105683
0.80165184,0.71816623
0.9901291,0.9987919
0.83886653,0.7734597
0.974505,0.91818875
0.84186417,0.9675096
0.9983618,0.9994523
0.99708503,0.9501347
0.9165678,0.9104349
0.9947723,0.99408925
0.9977242,0.99886394
0.99661994,0.9893421
0.97384703,0.9999169
0.99400437,0.9848173
0.9997817,0.797631
0.9852774,0.7227574
0.99663657,0.7870352
0.9898342,0.9998251
0.89570606,0.84826064
0.9999033,0.7528682
0.87755144,0.9969265
0.89253324,0.92263734
0.9098739,0.9952973
0.987415,0.96036696
0.9111077,0.52691674
0.25805414,0.329754
0.9389992,0.98326045
0.98846924,0.98080343
0.6324037,0.988531
0.94150215,0.9728776
0.9994831,0.93929684
0.9923424,0.9828678
0.9973549,0.813982
0.98140794,0.9985465
0.86442155,0.9938387
0.9655353,0.67011255
0.9934056,0.9303868
0.9040496,0.31001425
0.91207796,0.7308831
0.91599566,0.7989949
0.9919806,0.9707123
0.87790644,0.7469338
0.8360801,0.42105597
0.99969715,0.9271534
0.9872084,0.9736092
0.9782683,0.8704201
0.9806091,0.9321628
0.9407771,0.35893002
0.28001598,-0.22777587
0.9388356,0.7122191
0.94494003,0.95219266
0.99963593,0.9370186
0.9430985,0.99330175
0.9198851,0.0
0.9859856,0.9998831
0.7379395,0.4556896
0.9901866,0.98461103
0.99136335,0.9995136
0.9995376,0.9917198
0.98836887,0.9848225
0.77956384,0.8109971
0.8808679,0.6010808
0.86059296,0.6374734
0.97803295,0.88385737
0.9038427,0.9150127
0.9577208,0.64444673
0.44281346,0.9823297
0.97347635,0.75530523
0.9965188,0.9894627
0.88753873,0.99319524
0.97174746,0.92692626
0.7707178,0.97849727
0.97669274,0.6876033
0.9827996,0.95909315
0.99978256,0.89362836
0.9940945,0.9995438
0.98516726,0.9796772
0.9461947,0.93215275
0.9965511,0.99160653
0.90405047,0.61566526
0.98978347,0.99961907
0.9430378,0.68283105
0.9940837,0.8513089
0.96754324,0.99721646
0.96454227,0.91219693
0.98811674,0.90658915
0.9965124,0.7949723
0.78753287,0.9767317
0.82879287,0.9519948
0.7610199,0.67633855
0.9976957,0.5245546
0.79189444,0.9826913
