0.94958025,0.90321565
0.9662187,0.8247696
0.970257,0.84280694
0.90071046,0.29528216
0.9934878,0.8769481
0.99979657,0.960436
0.8637616,0.75237346
0.99598235,0.93132395
0.9940934,0.904512
0.9833166,0.9979304
0.97803116,0.9541553
0.9963711,0.96347487
0.99319345,0.98316014
0.9752166,0.5302689
0.9874147,0.81848323
0.9986532,0.9981769
0.9729923,0.28982186
0.98557866,0.9207419
0.95663065,0.99954355
0.9289074,0.78299224
0.93500304,0.88426733
0.7997081,0.7610238
0.9376372,0.99648565
0.88314027,-0.15533087
0.97388774,0.9291141
0.76503605,0.7152916
0.950143,0.8864509
0.9678513,0.9854382
0.7019255,0.99549854
0.9992887,0.97904515
0.9994448,0.942506
0.9799005,0.9614327
0.9943624,0.9993564
0.99002534,0.876145
0.9820972,0.99999213
0.49727476,0.9997755
0.99696743,0.98963046
0.9781521,0.7197151
0.7896415,0.5680321
0.998381,0.72204953
0.9390284,0.9824498
0.7654777,0.9979174
0.80888647,0.87882644
0.9716534,0.76867115
0.9764662,0.99958783
0.7867604,0.97355425
0.97899616,0.9432391
0.9799961,0.93432194
0.41850737,0.9840326
0.996896,0.5641922
0.99971217,0.71830225
0.9994042,0.9995037
0.4804001,0.9986619
0.9875642,0.9969579
0.9999806,0.99071515
0.9673889,0.9868692
0.87261546,0.95966095
0.9863812,0.89170223
0.94901866,0.022452444
0.9221298,0.8050288
0.9688394,0.9860568
0.884871,0.57159317
0.99999803,0.9626952
0.91593164,0.9253565
0.9023558,0.98581487
0.59465504,0.34764507
0.9635302,0.86158705
0.9986096,0.9669932
0.99453694,0.99982315
0.98341525,0.8593172
0.9939859,0.99999285
0.6746714,0.7337092
0.7283665,0.999733
0.99654424,0.9923499
0.9951729,0.9781335
0.88882494,0.99315715
0.9346864,0.86849767
0.9993086,0.2202518
0.99275815,0.51550364
0.996353,0.97922796
0.9994635,0.96400666
0.9968513,0.95679283
0.9400218,0.88002485
0.9997489,0.669653
0.5843565,0.91167736
0.6323725,0.76343584
0.85017776,0.992785
0.98566896,0.9715977
0.9998215,-0.040130913
0.9979297,0.16023228
0.9550096,0.94464594
0.9929695,0.6392844
0.86419296,0.96059877
0.9941871,0.9185684
0.9481575,0.9931452
0.95950633,0.9990372
0.9943945,0.9023471
0.99617964,0.99566835
0.9990613,0.99969596
0.7274271,0.7657545
0.9995507,0.9900777
0.99836403,0.944605
0.9924774,0.6971627
0.8407947,0.98338294
0.9783187,0.8527961
0.99834025,0.942714
0.9619929,0.7323135
0.9999257,0.9998542
0.82246214,0.92221767
0.87097555,0.99470156
0.99373317,0.77142847
0.9789985,0.93161404
0.9503409,0.98202074
0.97288275,0.96324444
0.97326016,0.8295628
0.9847663,0.9170602
0.97195566,0.665511
0.9770906,0.987716
0.9868991,0.98549753
0.640195,0.916337
0.91305566,0.8735183
0.93894523,0.9690274
0.7643402,0.016043812
0.9729031,0.9992564
0.92588377,0.9937733
0.99796116,0.9948479
0.99490404,0.98743135
0.9996679,0.9756744
0.7203727,0.73789096
0.7684213,0.9885954
0.98606,0.85852456
0.6274662,0.9511663
0.8832469,0.96009004
0.9999803,0.81525224
0.82611066,0.99999344
0.98550177,0.93355817
0.925757,0.89532
0.92004013,0.93592083
0.6387545,0.90009475
0.64641654,0.93786377
0.99927807,0.93221825
0.91901994,0.79422647
0.99401677,0.9293679
0.9730711,0.88430035
0.9999808,0.68399787
0.9779411,0.9988142
0.99172175,0.9741585
0.9936627,0.98740476
0.99412847,0.9985993
0.9489981,0.9975453
0.94174373,0.9881248
0.99999076,0.7604254
0.99692583,0.7635641
0.83377266,0.9884121
0.9950646,0.99545324
0.98852634,0.99990827
0.88319397,0.9980155
0.9976201,0.88508284
0.8888296,0.96911484
0.94523025,0.9313973
0.9925904,0.83073777
0.9868511,0.7021506
0.96757436,0.9961355
0.9981557,0.87518156
0.8808491,0.55967367
0.996571,0.9926877
0.9992912,0.9996834
0.9987952,0.73727345
0.9238034,0.9442218
0.7637266,0.6974552
0.5868353,0.33846864
0.94066864,0.3814946
0.9948423,0.27213535
0.79501677,0.7451969
0.9805618,0.80613315
0.75957733,0.9794455
0.91653115,0.77624214
0.9147441,0.99939173
0.7138945,0.9596517
0.6980357,0.9976387
0.9984,0.99911165
0.977204,-0.008782089
0.9837591,0.98649
0.98906356,0.98503816
0.94846284,0.7953709
0.63813245,0.97459257
0.5398103,0.82670623
0.9661359,0.98309606
0.98569214,0.5135094
0.999253,0.9975641
0.99851435,0.9664966
0.98245233,0.85147214
0.98749703,0.79715186
0.94969946,0.8883635
0.99975914,0.9565597
0.99214965,0.9836116
0.9965748,0.9655361
0.9902184,0.46870914
0.9429255,0.9516385
0.95088357,0.65599585
0.94505864,0.7230939
0.93688303,0.25908718
0.9057841,0.96561754
0.999753,0.9984942
0.926932,0.99570227
0.9983957,0.9950342
0.91543835,0.9946922
0.9991104,0.9900168
0.83784735,0.97193897
0.9624055,0.9843683
0.8665141,0.8744239
0.92565084,0.92542815
0.83881956,0.85482883
0.78491247,0.9940037
0.9902394,0.99123967
0.9345369,0.8870884
0.9997779,0.76835525
0.9793525,0.9449323
0.9977068,0.64044464
0.97869337,0.9734447
0.9815627,0.63684297
0.9994839,0.8916736
0.9865472,0.9638919
0.2677803,0.6659847
0.23698413,0.8481422
0.7280826,0.72136
0.7805131,0.94241947
0.98086023,0.6945797
0.9911874,0.9746295
0.99284995,0.99933225
0.9695542,0.9838217
0.78586996,0.9211161
0.99618125,0.89228684
0.9914901,0.95978814
0.8937678,0.92400324
0.8204586,0.99072075
0.7783696,0.99327266
0.9989485,0.23833084
0.95463866,0.37852833
0.7203197,-0.092687726
0.9289962,0.9374344
0.9492718,0.9720619
0.99372685,0.7417106
0.9927889,0.94925964
0.9999006,0.8738254
0.84786075,0.54816556
0.9999433,0.59779847
0.99844205,0.9345646
0.966002,0.72676027
0.4957742,0.785905
0.9988867,0.7397404
0.72949827,0.54906446
0.95833707,0.9990926
0.56494004,0.4853531
0.91299397,0.80667436
0.84571445,-0.068899095
0.99934745,0.9453615
0.9999558,0.15380874
0.9993241,0.98192495
0.99843603,0.99999964
0.8635669,0.8282113
0.9977653,0.9479072
0.9990977,0.99997574
0.8840004,0.5028876
0.99024355,0.7813572
0.99885255,0.955927
0.9921097,0.5111317
0.9578561,0.64893895
0.9992209,0.9651092
0.998987,0.9149749
0.8264515,0.587374
0.9715601,0.7861687
0.96881276,0.8793667
0.8421565,0.9577301
0.99964803,0.9744487
0.99989027,0.99504
0.9729485,0.973196
0.99993414,0.994022
0.99915445,0.9504234
0.78878164,0.38485697
0.89629525,0.70310146
0.95802987,0.94253445
0.92861587,0.74224114
0.99992347,0.7876786
0.57428014,0.9061429
0.96233016,0.24072948
0.6559576,0.9614533
0.9996069,0.9938493
0.99916244,0.83248025
0.6067715,0.05129236
0.90799177,0.91934514
0.6887884,0.2524367
0.8307778,0.9865124
0.8960854,0.9364431
0.993391,0.9910557
0.7363006,0.96669656
0.9731365,0.867529
0.9919361,0.9719015
0.7446196,0.8245412
0.9608273,0.9163207
0.97278464,0.97957265
0.98547715,0.9831437
0.9978098,0.99961954
0.97364134,0.84118795
1.0,0.9931048
0.9948636,0.8011188
0.9335349,0.897742
0.9998613,0.9995956
0.9842723,0.9467185
0.860053,0.9981442
0.9829992,0.9541807
0.96591824,0.27907777
0.97677577,0.99995077
0.89365035,0.72262233
0.9993131,0.98688406
0.9946331,0.6134627
0.98201036,0.9772357
0.9998977,0.9995177
0.899451,0.9988652
0.99700576,0.9203978
0.934991,0.9602296
0.7296725,0.95234394
0.724911,0.92130655
0.99679697,0.99308443
0.99978364,0.4531234
0.92233586,0.98330796
0.6976643,0.9731183
0.9958063,0.98942935
0.98818403,0.99955183
0.9811524,0.99774647
0.7041037,0.99750423
0.9914688,0.93558675
0.9989424,-0.03302911
0.9980294,0.8434775
0.704368,-0.0035697222
0.9727975,0.9782836
0.8571463,0.9655843
0.98524857,0.96365035
0.65124184,0.99019974
0.9160575,0.7948593
0.9853618,0.7139879
0.9375738,0.78686106
0.9819551,0.97089314
0.99776715,0.5485995
0.8724688,0.99694085
0.98857105,0.98534596
0.9663489,0.9955369
0.9274449,0.9664449
0.93843424,0.9461498
0.9902188,0.9851714
0.71491545,0.9309804
0.9796925,0.9835728
0.9779438,0.9980733
0.84421146,0.9945006
0.791991,0.9747458
0.9609743,0.99644583
0.82263,0.9304077
0.9761347,0.5200579
0.96801144,0.71782464
0.9952464,0.89563936
0.9997971,0.7057949
0.9653007,0.9996017
0.8008863,0.97922784
0.97885484,0.9984776
0.96133506,0.95809627
0.999916,0.81100094
0.9978027,0.94366413
0.8676774,0.96884125
0.97066134,0.989545
0.9735873,0.79284537
0.9767339,0.9765085
0.9242837,0.9927877
0.9133527,0.9998808
0.99875736,0.9705533
0.94143665,0.8923146
0.75209653,0.7306573
0.91162765,0.93828547
0.9602398,0.99836445
0.9569191,0.9584706
0.9225982,0.95121616
0.75777537,0.99993527
0.8974656,0.9942762
0.93167305,0.9788574
0.92390406,0.9999936
0.92929894,0.033199847
0.85951614,0.88117826
0.9884495,0.93941677
0.9999867,0.9695555
0.9529779,0.88884264
0.98755825,-0.25295484
0.92087233,0.6397272
0.99301106,0.99212766
0.9862543,0.9932219
0.9995993,0.7839106
0.9709662,0.9983127
0.9998011,0.9950107
0.95703316,0.99993026
0.98156404,0.97511995
0.96423167,0.9540831
0.99676436,0.63128376
0.999898,0.9018349
0.99994284,0.9999854
0.96552956,0.96948737
0.9959066,0.9925979
0.64790636,0.9182999
0.30258206,0.14599001
0.7828013,0.62651885
0.8441782,0.8378967
0.8401223,0.8203335
0.96336234,0.9525375
0.997941,0.4234178
0.9968492,0.6546849
0.8314232,0.99826276
0.91560894,0.9583038
0.987425,0.9938781
0.9225706,0.99140805
0.9671458,0.8987155
0.95820534,0.85579365
0.99828726,0.8811233
0.95897084,0.92020994
0.99812263,0.9200015
0.98534054,0.9969317
0.8923706,0.695749
0.998351,0.8453926
0.8125553,0.9607574
0.73296535,0.99721986
0.9064548,0.9710204
0.9999447,0.7552572
0.94041234,0.96535134
0.99999875,0.8085376
0.99865925,0.93616194
0.8170873,0.61982864
0.94194615,0.76756006
0.9151413,0.55538446
0.963777,0.762535
0.9984536,0.8429236
0.5781585,0.97216845
0.99995846,0.9996793
0.8521307,0.92657876
0.9809611,0.98559034
0.8645332,0.9561057
0.65324634,0.8436806
0.9977792,0.999619
0.99773884,0.976276
0.90007716,0.9766677
0.9656246,0.7827978
0.9454031,0.9441857
0.9881474,0.89153624
0.9959709,0.85033125
0.99068165,0.8207455
0.9886639,0.9340987
0.9651766,0.99661994
0.9866004,0.94480157
0.9979756,0.99428433
0.9251969,0.60247624
0.99997115,0.99511385
0.9319738,0.9864819
0.93360096,0.9648463
0.9663925,0.87086856
0.98473287,0.9397719
0.7105328,0.77356386
0.8409348,0.9500644
0.6361238,0.31243014
0.7300654,0.87725604
0.99518275,0.9315468
0.8889353,0.9831452
0.9485253,0.42515057
0.9999973,0.9650851
0.8208535,0.96192163
0.8735015,0.92740494
0.99966145,0.7633232
0.97396815,0.8572649
0.9255709,0.9782173
0.96225595,0.8059799
0.93898207,0.16563565
0.8956875,0.8963894
0.9787257,0.9829018
0.9800388,0.9409264
0.9991982,0.65799606
0.9990025,0.8130764
0.8805395,0.9850064
0.9343484,0.9410152
0.9821268,0.9314548
0.99971044,0.97131586
0.99449027,0.9818624
0.67473286,0.97569925
0.9988139,0.88500917
0.85085064,0.9840963
0.104156494,0.6216299
0.96749914,0.9993436
0.97997427,0.97514516
0.9687784,0.80924034
0.97359717,0.99941456
0.88427544,0.6093473
0.16078559,0.9664006
0.99888027,0.94797707
0.5434885,0.8284077
0.97141415,0.9726607
0.99241936,0.9868894
0.9969548,0.9571442
0.9880436,0.6045624
0.8589003,0.9989418
0.9782049,0.89047503
0.8285193,0.99976885
0.9028412,0.60193574
0.98407525,0.12931746
0.8559304,0.6910699
0.98406446,0.7238053
0.9888907,0.9201791
0.9045432,0.20820165
0.9881087,0.92849815
0.95848995,0.92459184
0.9918568,0.9927716
0.999596,0.9527782
0.9903412,0.97496045
0.9999736,0.7909702
0.9742669,0.6723048
0.96206313,0.9302237
0.554994,0.9072402
0.8881588,0.9115341
0.96922606,0.9949909
0.98323226,0.9556492
0.83890676,0.8520949
0.8274197,0.94649565
0.98793554,0.92206746
0.94510823,0.99995965
0.9627475,0.9967272
0.9838087,0.90782523
0.9678494,0.99812746
0.9402818,0.9956382
0.99975777,0.9999997
0.8833991,0.4951637
0.98560464,0.9999355
0.94247377,0.69720334
0.9997755,0.9959617
0.980168,0.9952018
0.7153523,0.99858266
0.8894242,0.5735362
0.9612712,0.99985087
0.9968965,0.9355261
0.9820717,0.9860876
0.9991888,0.9576287
0.99981904,0.8852921
0.998317,0.7458268
0.9993295,0.9473132
0.3195631,0.11932406
0.9904236,0.7805249
0.8827679,0.9647691
0.9613208,0.99314725
0.9998019,0.9269896
0.9913495,0.9849037
0.9986738,0.6636581
0.9892231,0.7203239
0.78918535,0.9861891
0.5381248,0.9916425
0.97798824,0.9138335
0.91838354,0.91106945
0.9879621,0.9595077
0.9985018,0.9037505
0.9852649,0.9908572
0.9980606,0.7553954
0.9975062,0.65536463
0.98041654,0.68163365
0.9915813,0.9219791
0.9815597,0.7215987
0.8653197,0.83965284
0.99770695,0.71777695
0.9918537,0.16452369
0.9115462,0.99999994
0.995347,0.9573293
0.68772554,0.9352976
0.83146685,0.73998207
0.8437668,0.8006963
0.97810364,0.7558492
0.9988217,0.7699194
0.9895603,0.94858396
0.99955857,0.656954
0.98195815,0.7012828
0.7632485,0.87360036
0.8192801,0.9236016
0.97727615,0.92441183
0.88706553,0.9871125
0.9906893,0.87467724
0.9656734,0.98901606
0.95853853,0.9731436
0.8148301,-0.19983876
0.99744034,0.9999996
0.99174076,0.6273625
0.9999484,0.8828528
0.96352136,0.97978276
0.96052384,0.9999332
0.9828583,0.98504114
0.94006294,0.7315589
0.40921494,0.8185252
0.93984187,0.988423
0.78054297,0.70724005
0.9060333,0.6360447
0.9895239,0.8719272
0.99999994,0.99799424
0.99073803,0.99855125
0.9026919,0.76837575
0.9378338,0.8460805
0.99985105,0.97233146
0.94992584,0.882131
0.9979258,0.9787593
0.97213477,0.99493724
0.9804309,0.88931787
0.8912386,0.90794575
0.8847065,0.9509255
0.8527829,0.3575819
0.94870025,0.699033
0.94025624,0.99306077
0.8981239,0.96160156
0.98711854,0.95003366
0.95361406,0.99790514
0.9780748,0.8853987
0.998959,0.9974763
0.9939721,0.6795697
0.9986322,0.998791
0.98499215,0.9910429
0.95169353,0.72511625
0.9405499,0.72714996
0.94559187,0.9923029
0.9799365,0.9717119
0.9996856,0.60245943
0.88618624,0.9782326
0.9760227,0.99042654
0.98880047,0.9997314
0.9926053,0.77796096
0.9943181,0.6521877
0.74249566,0.86682403
0.96523553,0.95079124
0.9330728,0.8240028
0.8792547,0.7526811
0.99999994,0.9990665
0.9778025,0.99996954
0.84709245,0.43376103
0.8913285,0.99531144
0.98288083,0.65700203
0.9325268,0.97396195
0.99470925,0.99044305
0.9999803,0.99406296
0.8024312,0.7660428
0.99669963,0.99798614
0.9387465,0.97538555
0.9958767,0.8850589
0.9938529,0.9984515
0.9024125,0.9997485
0.9448081,0.8068809
0.9634646,0.9957996
0.9583188,0.7379769
0.9411388,0.9330725
0.9994682,0.99996024
0.964452,0.9664696
0.9505689,0.81580484
0.9953811,0.86808306
0.9459708,0.99876463
0.9907687,0.87084347
0.812573,0.69974023
0.86034524,0.9440323
0.97174,0.5703316
0.8473933,0.93957055
0.8782724,0.9894752
0.93985915,0.9892016
0.98215055,0.98631495
0.94508004,0.9029234
0.97533834,0.9170623
0.97749746,0.9997729
0.93923646,0.98535836
0.9999775,0.96929634
0.69035447,0.9994684
0.98156637,0.9648857
0.9978377,0.94256717
0.43698475,0.4688235
0.9998891,0.9474374
0.9999468,0.5821253
0.99929714,0.99986035
0.8836182,0.9948876
0.8141772,0.2979167
0.98365766,0.9747455
0.92766654,0.9501302
0.9458643,0.8897276
0.5979135,0.9789461
0.9951422,0.9509428
0.98432,0.9917797
0.9259436,0.7381474
0.998769,0.97503895
0.95434093,0.9803903
0.99331886,0.9937824
0.9964481,0.923469
0.9990958,0.9966125
0.9982533,0.69632983
0.9911459,0.9992752
0.91368544,0.9474505
0.97312033,0.85127944
0.88121665,0.9955809
0.96909755,0.9994413
0.99308765,0.9473191
0.89176965,0.9910802
0.9723788,0.741496
0.9917616,0.90284383
0.9962775,0.63471186
0.541496,0.47464165
0.99148166,0.996893
0.9831061,0.907086
0.9622141,0.97859037
0.99998635,0.7944835
0.9397005,0.77777684
0.98390675,0.9888321
0.9356553,0.9834436
0.950488,0.9982396
0.95015943,0.9994529
0.6985217,0.799124
0.9887208,0.9423986
0.9626514,0.9898304
0.9840857,0.9757128
0.92893714,0.5635749
0.9980074,0.99989164
0.992255,0.9954949
0.9983262,0.9998633
0.6162316,0.99600846
0.9953089,0.8329938
0.6541582,0.95884144
0.96182585,0.982231
0.9626918,0.60427445
0.6753773,0.9926418
0.8087758,0.98834
0.9860326,0.8556216
0.5127576,0.57045066
0.98522305,0.99810755
0.9917277,0.6675551
0.96929777,0.64683944
0.90254974,0.6588024
0.94785786,0.77798617
0.85451305,0.9616298
0.80904603,0.9997299
0.9477236,0.8958128
0.9307388,0.9527394
0.98323715,0.99881095
0.8067852,0.6358382
0.9071513,0.997767
0.9896934,0.62086594
0.8537225,0.96855396
0.9581315,0.99920213
0.7458082,0.7817284
0.9438598,0.94784975
0.97299075,0.99931794
0.9663204,0.41896814
0.9492327,0.9070785
0.99832726,0.9996862
0.98644304,0.99273837
0.9790351,0.9651235
0.95821387,0.97543746
0.805054,0.99816394
0.9538432,0.9614069
0.97973984,0.62122124
0.9565274,0.9869298
0.42063496,0.74100304
0.8682343,0.75147706
0.8927057,0.8945645
0.9475703,0.5674584
0.99954975,0.65920365
0.9978036,0.97744185
0.999436,0.9923543
0.9983715,0.91856277
0.49976593,0.7023357
0.96632385,0.640834
0.49495125,0.055761307
0.98767686,0.91377306
0.97237235,0.9832891
0.97589856,0.9449401
0.32221642,0.70651656
0.8654952,0.63873225
0.98254585,0.99229616
0.99769384,0.99103546
0.99913675,0.9558027
0.9940173,0.5096636
0.99470323,0.7902055
0.99161,0.9818531
0.9839563,0.9134571
0.9373154,0.8942819
0.9616211,0.99774086
0.9937728,0.9042323
0.8656755,0.8682915
0.94834673,0.14345628
0.8752569,0.9967411
0.6486902,0.9798935
0.8962428,0.89478695
0.8811853,0.944695
0.9890677,0.7116996
0.9472496,0.9886026
0.7772992,0.9767587
0.96090436,0.9999541
0.9868574,0.6556503
0.9991793,0.9886917
0.9973515,0.53215086
0.9963042,0.96915454
0.85395116,0.99638325
0.99698085,0.88038546
0.9801597,0.97760403
0.9489537,0.993968
0.9916781,0.65509313
0.9843508,0.79000163
0.9546639,0.9812175
0.9906557,0.81473064
0.9521943,0.9998441
0.69733596,0.9918155
0.9843408,0.98477864
0.9541137,0.98698694
0.8651089,0.8150982
0.99856853,0.923616
0.905899,0.99919945
0.4253765,0.30339083
0.9588409,0.68142086
0.62944037,0.81630236
0.9884769,0.9344339
0.9977806,0.9703296
0.9822037,0.574636
0.97199506,0.9111305
0.999817,0.9976842
0.93723273,0.67192817
0.97217417,0.7103565
0.964959,0.6025358
0.93332124,0.95348376
0.7153936,0.99106544
0.99939954,0.79647666
0.99908113,0.9549199
0.9925795,0.78345245
0.99894565,0.9999761
0.9733902,0.99591446
0.98456144,0.40795758
0.7470445,0.9959355
0.8984333,0.94339526
0.5811113,0.9958248
0.843047,0.708533
0.9795306,0.99692094
0.84672093,0.95829105
0.9803586,0.4900846
0.94371444,0.9161819
0.9903058,0.39366728
0.829134,0.7634255
0.9981855,0.9860609
0.9976594,0.9996926
0.86948633,0.9946435
0.9817042,0.95816207
0.98050743,0.92006576
0.9048026,0.7523543
0.7732916,0.99995834
0.8062835,0.9992349
0.53884363,0.86451286
0.789816,0.99276483
0.6637251,0.75109524
0.8925928,0.99960864
0.7764952,0.78748477
0.8512152,0.859787
0.9336135,0.9581777
0.99980235,0.95240605
0.97303104,0.37402633
0.56837404,0.59955186
0.9142441,0.9915773
0.9722718,0.20365632
0.8255045,0.98886293
0.9922879,0.25089416
0.8172806,0.99355876
0.8170651,0.99902505
0.9789921,0.92891407
0.5976536,0.41633886
0.9916925,0.99966913
0.9665499,0.8867713
0.9810657,0.97390914
0.9852508,0.8259915
0.9998981,0.9459054
0.987185,0.82529765
0.9131795,0.7875899
0.911233,-0.016806513
0.97369486,0.982705
0.9808007,0.5709576
0.9449529,0.99975395
0.94796425,0.9892191
0.97527397,0.6788841
0.8493373,0.9289953
0.9379159,0.9998542
0.83602613,0.9875239
0.95549554,0.991439
0.7893476,0.82430905
0.9985234,0.95962214
0.96390766,0.9995035
0.9638483,0.9996263
0.9977378,0.9999073
0.9449377,0.97812617
0.9939449,0.73193556
0.99946785,0.88014644
0.9751529,0.9955531
0.71820945,0.86968374
0.98956066,0.8390375
0.95844346,0.9523962
0.9949545,0.8707252
0.9974557,0.83664584
0.96512794,0.9992327
0.977109,0.9087138
0.8403195,0.99999326
0.8939319,0.44476444
0.9896634,0.9359346
0.8546853,0.21750644
0.973653,0.97458786
0.9926506,0.83687544
0.9805826,0.97721493
0.8975829,0.9884009
0.9679648,0.8717709
0.99454254,0.95595205
0.99753106,0.2370075
0.956931,0.19416487
0.9997868,0.8301862
0.996507,0.85226876
0.06390709,0.66502017
0.7273703,0.99274486
0.9797278,0.8494396
0.9997512,0.98014075
0.8187755,0.99874616
0.99991727,0.86352855
0.999765,0.6964852
0.9791073,0.37740266
0.9584117,0.6624587
0.9474662,0.7018712
0.9861634,0.7649447
0.99822176,0.9843305
0.9743236,0.40965545
0.9757037,0.9292961
0.98327225,0.9999575
0.99828386,0.9941578
0.9967361,0.7304343
0.99465036,0.97429
0.9690443,0.93012184
0.80964935,0.92034894
0.9153108,0.9850353
0.9949453,0.98036593
0.90008223,0.9995009
0.8543916,0.5293443
0.9943471,0.99912083
0.9383342,0.9127543
0.98374665,0.5010696
0.9097973,0.15671349
0.99970216,0.7790371
0.9927747,0.9974606
0.9985674,0.46020156
0.9985966,0.98934287
0.92878664,0.9738329
0.4671736,0.63351333
0.9785026,0.8603217
0.95137334,0.98853403
0.9628108,0.8221108
0.9767929,0.9998184
0.9413292,0.9824785
0.94501597,0.96333206
0.9953861,0.8280408
0.9941133,0.9994631
0.0074041784,0.47753763
0.90497357,0.996354
0.9982638,0.88263595
0.99964976,0.8828288
0.8556984,0.99832195
0.9920262,0.90875375
0.81069314,0.7404546
0.89227575,0.99004215
0.9823304,0.9971733
0.82086855,0.85719115
0.98042893,0.9993281
0.98948145,0.9606232
0.89497757,0.9170671
0.9999512,0.94083065
0.9955944,0.99747235
0.97662455,0.94685924
0.9787993,0.9932457
0.44394302,0.99226
0.9961201,0.9460545
0.9994075,0.9983732
0.16609663,-0.10367662
0.98121285,0.7630366
0.98750424,0.4111332
0.99834865,0.9371785
0.99927175,0.9913876
0.76797444,0.99461895
0.6969311,0.8582927
0.9387149,0.9783223
0.94403267,0.9983333
0.84953177,0.78584296
0.99372846,0.99368393
0.8770194,0.57854927
0.95880497,0.96289086
0.98364955,0.07422724
0.9845244,0.8023213
0.9657506,0.57869995
0.9991408,0.9984063
0.75861984,0.65035707
0.9488508,0.824373
0.97725034,0.99619895
0.96293133,0.9502832
0.8711672,0.9945719
0.8087116,0.9716726
0.9965303,0.98085755
0.74981385,0.87584263
0.85287255,0.8307898
0.93259406,0.8563957
0.9772193,0.9915357
0.8957008,0.92876077
0.99870795,0.999904
0.99668664,0.81686217
0.9001221,0.7978939
0.9806534,0.7957567
0.9189438,0.83624965
0.9364235,0.99854183
0.92208433,0.9988707
0.99968445,0.53341323
0.96154094,0.8756238
0.89003086,0.751209
0.9837794,0.65795016
0.9532622,0.9996742
0.9999083,0.9740908
0.7690121,0.85810596
0.974853,0.7399901
0.98461175,0.92547727
0.9557436,0.9764418
0.9930607,0.98365974
0.88496274,0.3931018
0.69501287,0.99509543
0.9899784,0.86027837
0.94122237,0.9596075
0.41691592,0.8125138
0.99673504,0.74760735
0.4699841,0.50971735
0.96319896,0.9998091
0.9955758,0.9376118
0.98381126,0.9870727
0.99617255,0.9025083
0.9479128,0.12029606
0.5223329,0.64371806
0.79710853,0.9441553
0.9921479,0.9994665
0.9997297,0.70989895
0.98061275,0.81286895
0.9779357,0.9978385
0.99895734,0.99133694
0.9959725,0.88471836
0.9339523,0.82278574
0.80519396,0.8303627
0.99021304,0.91506124
0.6690695,0.8679002
0.8351746,0.95552385
0.98865116,0.9545252
0.8600026,0.7436843
0.96079546,0.85193616
0.84136415,0.8395087
0.93075484,0.97525024
0.93001753,0.8712782
0.4576429,0.9437948
0.857913,0.8967633
0.96611464,0.91652393
0.7619943,0.99647677
0.98254466,0.9995581
0.9753598,0.9957603
0.9889407,0.7777614
0.75005347,0.7987702
0.9759866,0.9930386
0.99202496,0.8785366
0.9955279,0.96885276
0.8942618,0.5763307
0.99988526,0.8305321
0.9872694,0.82090384
0.9426093,0.7698679
0.96691906,0.99874973
0.88474905,0.9839285
0.99276394,0.73505515
0.9539593,0.9622104
0.9998005,0.4699469
0.9135523,0.9960088
0.961658,0.8472537
0.996921,0.742694
0.85115135,0.9875007
0.9511775,0.98037356
0.9983695,0.97944504
0.92181116,0.37926373
0.9655669,0.44770697
0.93371814,0.98491484
0.9997261,0.85420626
0.9578134,0.9993927
0.9953822,0.82504994
0.99751306,0.98014003
0.3984403,0.63413644
0.98531157,0.99298537
0.95474833,0.8303709
0.9981085,0.5762927
0.99317557,0.97253704
0.9375426,0.7901292
0.99730664,0.91011167
0.6420867,0.12907043
0.83325785,0.60851383
0.55988073,0.36711845
0.99531543,0.97791296
0.999643,0.9920578
0.9976026,0.9530381
0.99999964,0.9664032
0.95632696,0.76491493
0.7609832,0.975942
0.80642146,0.97588664
0.5274602,0.9999847
0.8025227,0.8774618
0.9991875,0.989805
0.8959199,0.8970716
0.95003706,0.7413516
0.8179356,0.47568962
0.95952386,0.9802952
0.9621005,0.80098164
0.86623055,0.85249615
0.5607625,0.99587464
0.9204235,0.47583342
0.95409787,0.34676376
0.9733325,0.99968934
0.9948286,0.94293916
0.997702,0.8094805
0.8854953,0.9218325
0.9546859,0.97494996
0.96466494,0.6153659
0.98810554,0.5323285
0.8394366,0.7511738
0.97050726,0.97743225
0.9745996,0.99248093
0.83443844,0.9505694
0.8715063,0.9715378
0.98491055,0.988741
0.9899267,0.936132
0.999634,0.80487853
0.8227668,0.9945255
0.99554396,0.8300253
0.7639041,0.661057
0.71888447,0.70325196
0.99848825,0.74839556
0.9996854,0.63958836
0.9998448,0.935156
0.953812,0.98728085
0.96508116,0.512777
0.7735743,0.98423296
0.9909322,0.7432071
0.9860741,0.857736
0.987986,0.9994591
0.9969126,0.66294485
0.9629698,0.9051944
0.900419,0.992435
0.9949545,0.77457166
0.4410282,0.7829657
0.9985038,0.89541215
0.9993564,0.76292866
0.99999523,0.73013186
0.7837697,0.6817562
0.83096194,0.6685678
0.98877347,0.9277679
0.9717886,0.9391309
0.8955998,0.7976831
0.99469215,0.92401546
0.9297726,0.8615272
0.96348256,0.8844627
0.7251519,-0.06692842
0.673609,0.9970652
0.97827345,0.9417721
0.9381882,0.9141665
0.5970328,0.8550818
0.82328874,0.9998786
0.97925586,0.9943247
0.707304,0.943103
0.95224595,0.15337601
0.9651957,0.9961836
0.73107857,0.90043163
0.9993294,0.747344
0.99475306,0.877924
0.8626771,0.9520566
0.9337774,0.87140924
0.98674184,0.9847002
0.98342,0.98887616
